iter	Passed	Remaining
0	116	116448
1	118	59301
2	120	40113
3	122	30489
4	124	24694
5	125	20834
6	127	18121
7	130	16122
8	132	14644
9	135	13444
10	137	12363
11	139	11452
12	140	10661
13	142	10063
14	144	9473
15	145	8936
16	146	8482
17	147	8064
18	149	7707
19	150	7375
20	152	7089
21	153	6813
22	155	6585
23	156	6354
24	157	6143
25	158	5942
26	159	5758
27	160	5583
28	161	5418
29	162	5268
30	174	5454
31	175	5314
32	176	5182
33	177	5053
34	179	4946
35	180	4842
36	181	4735
37	183	4641
38	184	4552
39	185	4461
40	187	4376
41	188	4292
42	189	4211
43	190	4138
44	192	4080
45	193	4012
46	194	3952
47	196	3888
48	197	3828
49	198	3768
50	199	3709
51	200	3651
52	201	3593
53	202	3548
54	204	3506
55	205	3459
56	206	3415
57	207	3367
58	208	3322
59	209	3279
60	210	3237
61	211	3196
62	212	3161
63	213	3123
64	215	3100
65	216	3065
66	217	3030
67	218	2990
68	219	2958
69	220	2928
70	221	2899
71	222	2867
72	223	2836
73	224	2808
74	225	2778
75	226	2759
76	228	2740
77	229	2714
78	230	2691
79	231	2666
80	232	2642
81	233	2618
82	235	2596
83	236	2574
84	236	2548
85	237	2528
86	240	2521
87	241	2502
88	242	2482
89	243	2466
90	244	2446
91	245	2426
92	246	2407
93	248	2390
94	249	2373
95	250	2357
96	254	2364
97	255	2351
98	256	2338
99	258	2323
100	259	2307
101	259	2288
102	261	2273
103	262	2258
104	263	2243
105	265	2239
106	266	2225
107	267	2210
108	268	2198
109	269	2183
110	270	2168
111	271	2154
112	272	2140
113	273	2125
114	274	2111
115	275	2096
116	276	2084
117	277	2077
118	278	2065
119	279	2052
120	280	2040
121	282	2029
122	282	2014
123	283	2001
124	284	1990
125	285	1979
126	286	1968
127	286	1954
128	287	1944
129	289	1936
130	290	1929
131	291	1919
132	292	1909
133	293	1898
134	294	1888
135	295	1878
136	296	1867
137	297	1856
138	298	1846
139	299	1836
140	299	1827
141	300	1817
142	303	1816
143	304	1808
144	305	1800
145	306	1794
146	307	1785
147	308	1776
148	309	1769
149	310	1761
150	311	1752
151	312	1745
152	315	1746
153	316	1740
154	317	1733
155	319	1726
156	320	1718
157	321	1710
158	321	1702
159	322	1695
160	323	1687
161	324	1680
162	326	1674
163	329	1678
164	330	1671
165	331	1666
166	333	1661
167	334	1656
168	335	1651
169	341	1668
170	344	1672
171	346	1667
172	347	1662
173	349	1660
174	351	1656
175	354	1658
176	355	1652
177	357	1649
178	358	1643
179	359	1638
180	360	1629
